4.58001,-0.2030335,0.9791718,0.12311044,1.9244919
4.59001,-0.21400104,0.9768334,0.1414573,1.9115255
4.6000104,-0.22396626,0.9745969,0.15930207,1.8982339
4.6100106,-0.23295237,0.97248816,0.17665492,1.8847501
4.620011,-0.24098687,0.97052836,0.19352944,1.8711923
4.630011,-0.24809965,0.9687345,0.20994139,1.8576655
4.6400113,-0.25432175,0.9671197,0.22590786,1.8442625
4.6500115,-0.25968432,0.96569353,0.24144667,1.8310649
4.660012,-0.26421806,0.964463,0.2565756,1.8181455
4.670012,-0.26795265,0.9634321,0.27131268,1.805568
4.680012,-0.2709167,0.9626028,0.2856751,1.7933888
4.6900125,-0.27313733,0.96197504,0.29967982,1.7816582
4.7000127,-0.27464026,0.9615471,0.3133428,1.7704203
4.710013,-0.2754497,0.9613155,0.32667947,1.7597141
4.720013,-0.27558842,0.9612757,0.33970413,1.7495745
4.7300134,-0.27507764,0.961422,0.35243028,1.7400322
4.7400136,-0.2739372,0.9617476,0.36487046,1.731114
4.750014,-0.27218553,0.9622448,0.37703618,1.722844
4.760014,-0.2698397,0.9629052,0.388938,1.7152429
4.7700143,-0.26691556,0.9637199,0.4005853,1.708329
4.7800145,-0.2634276,0.9646792,0.41198638,1.7021179
4.7900147,-0.2593891,0.9657729,0.42314863,1.6966233
4.800015,-0.2548122,0.96699053,0.43407813,1.6918561
4.810015,-0.24970783,0.9683212,0.44477975,1.6878259
4.8200154,-0.24408577,0.9697536,0.45525718,1.6845398
4.8300157,-0.23795469,0.9712763,0.465513,1.6820035
4.840016,-0.2313221,0.9728772,0.47554827,1.6802204
4.850016,-0.2241944,0.97454447,0.485363,1.6791921
4.8600163,-0.21657687,0.97626555,0.4949556,1.6789188
4.8700166,-0.2084737,0.978028,0.50432307,1.6793987
4.880017,-0.19988792,0.97981876,0.51346093,1.6806278
4.890017,-0.19082142,0.9816248,0.5223635,1.6826007
4.9000173,-0.18127504,0.9834324,0.531023,1.6853095
4.9100175,-0.17124842,0.9852279,0.5394304,1.6887445
4.9200177,-0.1607401,0.98699677,0.54757476,1.6928935
4.930018,-0.1497475,0.9887243,0.5554434,1.6977417
4.940018,-0.13826698,0.990395,0.5630219,1.7032721
4.9500184,-0.1262938,0.9919929,0.57029384,1.7094646
4.9600186,-0.113822214,0.9935011,0.5772408,1.7162956
4.970019,-0.100845605,0.9949021,0.5838424,1.7237384
4.980019,-0.08735649,0.99617714,0.59007597,1.7317622
4.9900193,-0.07334674,0.9973065,0.5959167,1.7403316
