17.9703,0.279771,0.960067,0.467647,1.94226
17.9803,0.29897,0.954262,0.469707,1.93958
17.9903,0.317571,0.948234,0.471497,1.93632
18.0003,0.335514,0.942035,0.473055,1.93253
18.0103,0.352749,0.935718,0.474416,1.92829
18.0203,0.369238,0.929335,0.475612,1.92366
18.0303,0.384951,0.922937,0.476674,1.91872
18.0403,0.399866,0.916574,0.477627,1.91355
18.0503,0.413972,0.91029,0.478495,1.90821
18.0603,0.427261,0.904128,0.479299,1.90277
18.0703,0.439732,0.898129,0.480054,1.89732
18.0803,0.451389,0.892327,0.480775,1.8919
18.0903,0.462237,0.886756,0.481475,1.88657
18.1003,0.472286,0.881446,0.482163,1.8814
18.1103,0.481544,0.876422,0.482848,1.87642
18.1203,0.490023,0.87171,0.483536,1.87169
18.1303,0.497734,0.867329,0.484233,1.86724
18.1403,0.50469,0.863301,0.484942,1.86311
18.1503,0.5109,0.85964,0.485666,1.85932
18.1603,0.516375,0.856363,0.486409,1.85591
18.1703,0.521125,0.85348,0.487172,1.8529
18.1803,0.525158,0.851004,0.487956,1.85031
18.1903,0.528483,0.848944,0.488763,1.84815
18.2003,0.531105,0.847306,0.489593,1.84644
18.2103,0.533029,0.846097,0.490445,1.84519
18.2203,0.53426,0.84532,0.491321,1.8444
18.2303,0.534799,0.844979,0.492219,1.84407
18.2403,0.534647,0.845075,0.493139,1.84421
18.2503,0.533805,0.845608,0.49408,1.84482
18.2603,0.53227,0.846575,0.495041,1.84588
18.2703,0.530039,0.847973,0.496021,1.84739
18.2803,0.527108,0.849798,0.497018,1.84935
18.2903,0.523472,0.852043,0.49803,1.85172
18.3003,0.519123,0.8547,0.499055,1.8545
18.3103,0.514053,0.857758,0.500089,1.85766
18.3203,0.508255,0.861207,0.501129,1.86118
18.3303,0.501717,0.865032,0.502171,1.86503
18.3403,0.494431,0.869217,0.503209,1.86918
18.3503,0.486386,0.873744,0.504237,1.87358
18.3603,0.477572,0.878593,0.505248,1.87821
18.3703,0.467979,0.88374,0.506232,1.88301
18.3803,0.457599,0.889159,0.50718,1.88793
18.3903,0.446424,0.894822,0.508079,1.89292
18.4003,0.43445,0.900696,0.508913,1.89792
18.4103,0.421675,0.906747,0.509666,1.90287
18.4203,0.408103,0.912936,0.510319,1.9077
18.4303,0.393742,0.919221,0.510847,1.91234
18.4403,0.378605,0.925558,0.511227,1.91672
18.4503,0.362715,0.9319,0.511428,1.92078
18.4603,0.346101,0.938197,0.51142,1.92444
18.4703,0.328804,0.944398,0.511167,1.92763
18.4803,0.310872,0.950452,0.510634,1.9303
18.4903,0.292364,0.956307,0.509782,1.93239
18.5003,0.27335,0.961915,0.508573,1.93386
18.5103,0.253905,0.967229,0.50697,1.93468
18.5203,0.234114,0.972209,0.504937,1.93484
18.5303,0.214065,0.976819,0.502443,1.93434
18.5403,0.193847,0.981032,0.499459,1.93319
18.5503,0.17355,0.984825,0.495963,1.93142
18.5603,0.153262,0.988186,0.491938,1.92909
18.5703,0.133062,0.991108,0.487373,1.92624
18.5803,0.113026,0.993592,0.482264,1.92293
18.5903,0.0932222,0.995645,0.476611,1.91923
18.6003,0.0737086,0.99728,0.470418,1.91522
18.6103,0.0545367,0.998512,0.463695,1.91098
18.6203,0.0357496,0.999361,0.456455,1.90656
18.6303,0.0173834,0.999849,0.448711,1.90204
18.6403,-0.000532158,1,0.440481,1.8975
18.6503,-0.017973,0.999838,0.431782,1.89299
18.6603,-0.0349198,0.99939,0.422632,1.88857
18.6703,-0.0513568,0.99868,0.413048,1.8843
18.6803,-0.0672719,0.997735,0.403049,1.88023
18.6903,-0.0826551,0.996578,0.392652,1.8764
18.7003,-0.0974987,0.995236,0.381872,1.87285
18.7103,-0.111796,0.993731,0.370725,1.86962
18.7203,-0.125542,0.992088,0.359226,1.86673
18.7303,-0.138732,0.99033,0.347386,1.86422
18.7403,-0.151362,0.988478,0.335219,1.86211
18.7503,-0.163428,0.986555,0.322735,1.86042
18.7603,-0.174926,0.984582,0.309942,1.85917
18.7703,-0.185851,0.982578,0.296851,1.85836
18.7803,-0.196201,0.980564,0.283467,1.85801
18.7903,-0.205969,0.978558,0.269797,1.85813
18.8003,-0.215152,0.976581,0.255846,1.85871
18.8103,-0.223743,0.974648,0.241618,1.85977
18.8203,-0.231738,0.972778,0.227117,1.86129
18.8303,-0.239128,0.970988,0.212346,1.86327
18.8403,-0.245907,0.969293,0.197305,1.86571
18.8503,-0.252068,0.967709,0.181996,1.86859
18.8603,-0.257603,0.966251,0.166419,1.8719
18.8703,-0.262501,0.964932,0.150575,1.87563
18.8803,-0.266755,0.963764,0.134462,1.87975
18.8903,-0.270354,0.962761,0.118082,1.88424
18.9003,-0.273287,0.961933,0.101431,1.88907
18.9103,-0.275544,0.961289,0.0845106,1.89422
18.9203,-0.277113,0.960837,0.0673193,1.89965
18.9303,-0.277983,0.960586,0.0498568,1.90532
18.9403,-0.278142,0.96054,0.0321234,1.91119
18.9503,-0.277578,0.960703,0.0141203,1.91721
18.9603,-0.276281,0.961077,-0.00415048,1.92334
18.9703,-0.27424,0.961661,-0.0226851,1.9295
18.9803,-0.271445,0.962454,-0.0414783,1.93565
18.9903,-0.26789,0.963449,-0.0605221,1.94171
19.0003,-0.263569,0.96464,-0.0798063,1.94761
19.0103,-0.258481,0.966016,-0.0993167,1.95327
19.0203,-0.252628,0.967564,-0.119036,1.9586
19.0303,-0.246017,0.969265,-0.13894,1.96352
19.0403,-0.238665,0.971102,-0.159003,1.96792
19.0503,-0.230592,0.973051,-0.17919,1.97173
19.0603,-0.22183,0.975085,-0.199462,1.97484
19.0703,-0.212423,0.977178,-0.219772,1.97715
19.0803,-0.202424,0.979298,-0.240066,1.97859
19.0903,-0.191898,0.981415,-0.260287,1.97907
19.1003,-0.180922,0.983497,-0.28037,1.97854
19.1103,-0.169583,0.985516,-0.300248,1.97694
19.1203,-0.157977,0.987443,-0.319853,1.97425
19.1303,-0.146204,0.989254,-0.339117,1.97047
19.1403,-0.134367,0.990932,-0.357978,1.96561
19.1503,-0.122566,0.99246,-0.376376,1.95971
19.1603,-0.110899,0.993832,-0.394261,1.95284
19.1703,-0.0994528,0.995042,-0.411592,1.94508
19.1803,-0.0883056,0.996093,-0.428336,1.93651
19.1903,-0.0775242,0.996991,-0.44447,1.92723
19.2003,-0.0671634,0.997742,-0.45998,1.91736
19.2103,-0.0572667,0.998359,-0.47486,1.90699
19.2203,-0.0478671,0.998854,-0.48911,1.89624
19.2303,-0.0389878,0.99924,-0.502737,1.88521
19.2403,-0.030644,0.99953,-0.515752,1.87398
19.2503,-0.022844,0.999739,-0.528169,1.86267
19.2603,-0.0155904,0.999878,-0.540004,1.85134
19.2703,-0.00888119,0.999961,-0.551276,1.84008
19.2803,-0.00271103,0.999996,-0.562004,1.82897
19.2903,0.00292817,0.999996,-0.572206,1.81805
19.3003,0.00804644,0.999968,-0.581905,1.80741
19.3103,0.0126552,0.99992,-0.591117,1.79708
19.3203,0.0167666,0.999859,-0.599863,1.78711
19.3303,0.0203935,0.999792,-0.608161,1.77756
19.3403,0.0235489,0.999723,-0.616027,1.76845
19.3503,0.0262455,0.999656,-0.623478,1.75983
19.3603,0.028496,0.999594,-0.63053,1.75171
19.3703,0.0303126,0.99954,-0.637195,1.74414
19.3803,0.0317069,0.999497,-0.643488,1.73714
19.3903,0.0326901,0.999466,-0.649419,1.73072
19.4003,0.0332724,0.999446,-0.654999,1.7249
19.4103,0.0334634,0.99944,-0.660238,1.7197
19.4203,0.0332719,0.999446,-0.665143,1.71514
19.4303,0.0327059,0.999465,-0.669721,1.71122
19.4403,0.0317725,0.999495,-0.673977,1.70796
19.4503,0.0304777,0.999535,-0.677916,1.70535
19.4604,0.028827,0.999584,-0.681541,1.70341
19.4704,0.0268248,0.99964,-0.684853,1.70215
19.4804,0.0244746,0.9997,-0.687852,1.70155
19.4904,0.021779,0.999763,-0.690537,1.70162
19.5004,0.0187398,0.999824,-0.692907,1.70236
19.5104,0.0153579,0.999882,-0.694957,1.70377
19.5204,0.0116331,0.999932,-0.696683,1.70583
19.5304,0.00756482,0.999971,-0.698079,1.70854
19.5404,0.00315127,0.999995,-0.699136,1.71189
19.5504,-0.00160989,0.999999,-0.699847,1.71586
19.5604,-0.00672179,0.999977,-0.700201,1.72045
19.5704,-0.0121882,0.999926,-0.700186,1.72564
19.5804,-0.0180134,0.999838,-0.69979,1.7314
19.5904,-0.0242023,0.999707,-0.698999,1.73771
19.6004,-0.0307601,0.999527,-0.697796,1.74455
19.6104,-0.0376921,0.999289,-0.696166,1.75189
19.6204,-0.0450038,0.998987,-0.694089,1.7597
19.6304,-0.0527005,0.99861,-0.691548,1.76794
19.6404,-0.0607871,0.998151,-0.688522,1.77658
19.6504,-0.0692676,0.997598,-0.68499,1.78556
19.6604,-0.078145,0.996942,-0.68093,1.79485
19.6704,-0.0874208,0.996171,-0.67632,1.80438
19.6804,-0.0970943,0.995275,-0.671137,1.8141
19.6904,-0.107162,0.994242,-0.665358,1.82395
19.7004,-0.117617,0.993059,-0.658963,1.83386
19.7104,-0.128449,0.991716,-0.65193,1.84375
19.7204,-0.139642,0.990202,-0.64424,1.85356
19.7304,-0.151173,0.988507,-0.635878,1.86318
19.7404,-0.163013,0.986624,-0.626831,1.87255
19.7504,-0.175128,0.984546,-0.617092,1.88158
19.7604,-0.187471,0.98227,-0.606658,1.89017
19.7704,-0.199991,0.979798,-0.595534,1.89825
19.7804,-0.212624,0.977134,-0.583732,1.90572
19.7904,-0.225303,0.974289,-0.571271,1.91253
19.8004,-0.237951,0.971277,-0.558181,1.91862
19.8104,-0.250485,0.96812,-0.544497,1.92392
19.8204,-0.262823,0.964844,-0.530262,1.92842
19.8304,-0.274878,0.961479,-0.515527,1.93209
19.8404,-0.28657,0.958059,-0.500345,1.93494
19.8504,-0.297819,0.954623,-0.484774,1.93699
19.8604,-0.308554,0.951207,-0.46887,1.93827
19.8704,-0.318714,0.947851,-0.452692,1.93884
19.8804,-0.328243,0.944593,-0.436293,1.93874
19.8904,-0.337098,0.94147,-0.419725,1.93805
19.9004,-0.345243,0.938513,-0.403033,1.93684
19.9104,-0.352652,0.935755,-0.386261,1.93519
19.9204,-0.359305,0.93322,-0.369446,1.93317
19.9304,-0.36519,0.930933,-0.352619,1.93085
19.9404,-0.3703,0.928912,-0.335809,1.92832
19.9504,-0.374632,0.927174,-0.319039,1.92563
19.9604,-0.378186,0.92573,-0.30233,1.92285
19.9704,-0.380965,0.924589,-0.285699,1.92004
19.9804,-0.382976,0.923758,-0.269161,1.91726
19.9904,-0.384223,0.92324,-0.252726,1.91456
20.0004,-0.384714,0.923036,-0.236405,1.91198
20.0104,-0.384457,0.923143,-0.220206,1.90956
20.0204,-0.38346,0.923558,-0.204137,1.90735
20.0304,-0.381729,0.924274,-0.188203,1.90537
20.0404,-0.379271,0.925285,-0.172408,1.90366
20.0504,-0.376095,0.926581,-0.156758,1.90223
20.0604,-0.372205,0.928151,-0.141257,1.90112
20.0704,-0.367607,0.929981,-0.125908,1.90033
20.0804,-0.362307,0.932059,-0.110716,1.89989
20.0904,-0.356308,0.934369,-0.0956823,1.89981
20.1004,-0.349615,0.936893,-0.0808121,1.90009
20.1104,-0.342231,0.939616,-0.066109,1.90074
20.1204,-0.334158,0.942517,-0.051577,1.90176
20.1304,-0.3254,0.945577,-0.0372205,1.90315
20.1404,-0.315957,0.948774,-0.0230446,1.90491
20.1504,-0.305831,0.952086,-0.00905424,1.90703
20.1604,-0.295024,0.95549,0.00474447,1.9095
20.1704,-0.283537,0.958961,0.0183453,1.91231
20.1804,-0.271372,0.962475,0.0317414,1.91543
20.1904,-0.258529,0.966003,0.0449252,1.91885
20.2004,-0.245012,0.96952,0.0578887,1.92254
20.2104,-0.230822,0.972996,0.0706234,1.92648
20.2204,-0.215964,0.976401,0.0831201,1.93063
20.2304,-0.200443,0.979705,0.0953694,1.93495
20.2404,-0.184266,0.982876,0.107362,1.93941
20.2504,-0.167442,0.985882,0.119087,1.94395
20.2604,-0.149984,0.988688,0.130535,1.94854
20.2704,-0.131907,0.991262,0.141697,1.9531
20.2804,-0.113231,0.993569,0.152563,1.9576
20.2904,-0.093982,0.995574,0.163125,1.96196
20.3004,-0.0741895,0.997244,0.173377,1.96611
20.3104,-0.0538913,0.998547,0.183314,1.97001
20.3204,-0.0331321,0.999451,0.192932,1.97356
20.3304,-0.0119644,0.999928,0.202232,1.97672
20.3404,0.00955123,0.999954,0.211216,1.97941
20.3504,0.0313459,0.999509,0.219892,1.98157
20.3604,0.0533433,0.998576,0.228269,1.98316
20.3704,0.0754599,0.997149,0.236361,1.98412
20.3804,0.0976074,0.995225,0.244187,1.98442
20.3904,0.119694,0.992811,0.251767,1.98405
20.4004,0.141625,0.98992,0.259125,1.98299
20.4104,0.163311,0.986575,0.266288,1.98126
20.4204,0.184661,0.982802,0.273281,1.97887
20.4304,0.205595,0.978637,0.280133,1.97586
20.4404,0.226035,0.974119,0.28687,1.97227
20.4504,0.245917,0.969291,0.293516,1.96816
20.4604,0.265183,0.964198,0.300097,1.96359
20.4704,0.283786,0.958888,0.306632,1.95863
20.4804,0.301687,0.953407,0.313141,1.95334
20.4904,0.318857,0.947803,0.319639,1.9478
20.5004,0.335274,0.942121,0.32614,1.94208
20.5104,0.350922,0.936405,0.332655,1.93624
20.5204,0.365793,0.930696,0.339194,1.93034
20.5304,0.379881,0.925035,0.345763,1.92445
20.5404,0.393186,0.919459,0.352368,1.91863
20.5504,0.40571,0.914002,0.359013,1.91291
20.5604,0.417457,0.908697,0.365702,1.90736
20.5704,0.428434,0.903573,0.372435,1.902
20.5804,0.438647,0.89866,0.379214,1.89689
20.5904,0.448104,0.893981,0.386039,1.89205
20.6004,0.456814,0.889562,0.392911,1.88752
20.6104,0.464784,0.885424,0.399828,1.88331
20.6204,0.472023,0.881586,0.406789,1.87946
20.6304,0.478537,0.878068,0.413794,1.87597
20.6404,0.484333,0.874884,0.42084,1.87287
20.6504,0.489417,0.87205,0.427927,1.87016
20.6604,0.493794,0.869579,0.435051,1.86785
20.6704,0.497469,0.867482,0.442211,1.86595
20.6804,0.500443,0.86577,0.449404,1.86447
20.6904,0.502719,0.86445,0.456628,1.86339
20.7004,0.504298,0.86353,0.463879,1.86271
20.7104,0.50518,0.863014,0.471154,1.86244
20.7204,0.505362,0.862907,0.47845,1.86255
20.7304,0.504843,0.863211,0.485762,1.86303
20.7404,0.503619,0.863926,0.493085,1.86387
20.7504,0.501686,0.86505,0.500415,1.86505
20.7604,0.499038,0.86658,0.507744,1.86654
20.7704,0.495669,0.868511,0.515065,1.86832
20.7804,0.491574,0.870836,0.522371,1.87036
20.7904,0.486745,0.873544,0.529652,1.87262
20.8004,0.481175,0.876625,0.536896,1.87507
20.8104,0.474858,0.880062,0.544091,1.87766
20.8204,0.467789,0.88384,0.551223,1.88035
20.8304,0.459964,0.887938,0.558273,1.88309
20.8404,0.451379,0.892332,0.565224,1.88583
20.8504,0.442036,0.896997,0.572053,1.88851
20.8604,0.431939,0.901903,0.578735,1.89107
20.8704,0.421095,0.907016,0.585242,1.89345
20.8804,0.409519,0.912302,0.591544,1.8956
20.8904,0.397229,0.91772,0.597607,1.89744
20.9004,0.384252,0.923228,0.603394,1.89892
20.9104,0.370623,0.928783,0.608866,1.89999
20.9204,0.356383,0.93434,0.613982,1.90059
20.9304,0.341584,0.939851,0.618701,1.90069
20.9404,0.326282,0.945273,0.622981,1.90024
20.9504,0.310542,0.950559,0.626782,1.89924
20.9604,0.294436,0.955671,0.630067,1.89766
20.9704,0.278037,0.96057,0.632802,1.89553
20.9804,0.26142,0.965225,0.634958,1.89284
20.9904,0.244663,0.969608,0.636511,1.88964
21.0004,0.227839,0.973699,0.637445,1.88596
21.0104,0.211017,0.977482,0.637748,1.88186
21.0204,0.194263,0.980949,0.637416,1.8774
21.0304,0.177636,0.984096,0.63645,1.87263
21.0404,0.161187,0.986924,0.634856,1.86763
21.0504,0.144962,0.989437,0.632643,1.86246
21.0604,0.129,0.991645,0.629826,1.85719
21.0704,0.113333,0.993557,0.626421,1.85189
21.0804,0.0979896,0.995187,0.622446,1.84662
21.0904,0.0829916,0.99655,0.61792,1.84145
21.1004,0.0683573,0.997661,0.612864,1.83642
21.1104,0.0541016,0.998535,0.607298,1.83159
21.1204,0.0402362,0.99919,0.601241,1.827
21.1304,0.0267708,0.999642,0.594714,1.82271
21.1404,0.0137132,0.999906,0.587735,1.81875
21.1504,0.00106963,0.999999,0.580321,1.81515
21.1604,-0.0111544,0.999938,0.572489,1.81195
21.1704,-0.0229542,0.999737,0.564255,1.80917
21.1804,-0.0343254,0.999411,0.555632,1.80685
21.1904,-0.0452639,0.998975,0.546633,1.80499
21.2004,-0.0557655,0.998444,0.537269,1.80362
21.2104,-0.0658259,0.997831,0.52755,1.80276
21.2204,-0.0754406,0.99715,0.517485,1.80241
21.2304,-0.0846046,0.996415,0.507082,1.80258
21.2404,-0.0933126,0.995637,0.496346,1.80329
21.2504,-0.101558,0.99483,0.485283,1.80453
21.2604,-0.109336,0.994005,0.473895,1.80631
21.2704,-0.116638,0.993174,0.462186,1.80863
21.2804,-0.123457,0.99235,0.450157,1.81148
21.2904,-0.129784,0.991542,0.437808,1.81485
21.3004,-0.135611,0.990762,0.425139,1.81875
21.3104,-0.140929,0.99002,0.412148,1.82315
21.3204,-0.145726,0.989325,0.398832,1.82805
21.3304,-0.149992,0.988687,0.385189,1.83342
21.3404,-0.153717,0.988115,0.371215,1.83926
21.3504,-0.156888,0.987616,0.356904,1.84553
21.3604,-0.159492,0.987199,0.342252,1.85222
21.3704,-0.161517,0.98687,0.327252,1.85928
21.3804,-0.162951,0.986634,0.3119,1.8667
21.3904,-0.163779,0.986497,0.296188,1.87443
21.4004,-0.163988,0.986462,0.28011,1.88244
21.4104,-0.163566,0.986532,0.263661,1.89068
21.4204,-0.1625,0.986709,0.246834,1.89909
21.4304,-0.160776,0.986991,0.229625,1.90764
21.4404,-0.158386,0.987377,0.212029,1.91624
21.4504,-0.155318,0.987864,0.194044,1.92485
21.4604,-0.151567,0.988447,0.175669,1.93339
21.4704,-0.147127,0.989118,0.156904,1.94178
21.4804,-0.141999,0.989867,0.137756,1.94994
21.4904,-0.136186,0.990683,0.11823,1.95778
21.5004,-0.129699,0.991553,0.09834,1.96521
21.5104,-0.122555,0.992462,0.0781032,1.97212
21.5204,-0.11478,0.993391,0.0575427,1.97843
21.5304,-0.106409,0.994322,0.0366884,1.98403
21.5404,-0.0974883,0.995237,0.0155774,1.98882
21.5504,-0.088075,0.996114,-0.00574623,1.99272
21.5604,-0.078238,0.996935,-0.0272309,1.99563
21.5704,-0.0680574,0.997681,-0.0488187,1.9975
21.5804,-0.0576225,0.998338,-0.0704462,1.99826
21.5904,-0.0470305,0.998893,-0.0920464,1.99788
21.6004,-0.0363828,0.999338,-0.113551,1.99636
21.6104,-0.0257821,0.999668,-0.134891,1.9937
21.6204,-0.0153288,0.999883,-0.156004,1.98994
21.6304,-0.00511729,0.999987,-0.176828,1.98513
21.6404,0.00476627,0.999989,-0.197312,1.97936
21.6504,0.0142462,0.999898,-0.217411,1.9727
21.6604,0.0232584,0.99973,-0.237087,1.96525
21.6704,0.0317503,0.999496,-0.256313,1.95711
21.6804,0.0396809,0.999212,-0.275068,1.94839
21.6904,0.0470198,0.998894,-0.293338,1.93919
21.7004,0.0537458,0.998555,-0.311116,1.92962
21.7104,0.0598457,0.998208,-0.328399,1.91976
21.7204,0.0653131,0.997865,-0.345189,1.90972
21.7304,0.0701473,0.997537,-0.36149,1.89958
21.7404,0.0743516,0.997232,-0.377311,1.88942
21.7504,0.077933,0.996959,-0.392661,1.87931
21.7604,0.080901,0.996722,-0.407549,1.86931
21.7704,0.0832669,0.996527,-0.421988,1.8595
21.7804,0.0850436,0.996377,-0.435989,1.84991
21.7904,0.0862447,0.996274,-0.449564,1.84061
21.8004,0.0868842,0.996218,-0.462724,1.83164
21.8104,0.0869765,0.99621,-0.475482,1.82304
21.8204,0.086536,0.996249,-0.487848,1.81483
21.8304,0.0855767,0.996332,-0.499833,1.80707
21.8404,0.0841126,0.996456,-0.511446,1.79977
21.8504,0.082157,0.996619,-0.522696,1.79296
21.8604,0.0797227,0.996817,-0.533591,1.78666
21.8704,0.076822,0.997045,-0.544139,1.78089
21.8804,0.0734666,0.997298,-0.554344,1.77566
21.8904,0.0696673,0.99757,-0.564213,1.771
21.9004,0.0654345,0.997857,-0.573748,1.76691
21.9104,0.0607776,0.998151,-0.582954,1.7634
21.9204,0.0557054,0.998447,-0.591832,1.76048
21.9304,0.0502261,0.998738,-0.600382,1.75815
21.9404,0.0443469,0.999016,-0.608604,1.75642
21.9504,0.0380744,0.999275,-0.616496,1.75528
21.9604,0.0314147,0.999506,-0.624054,1.75473
21.9704,0.0243728,0.999703,-0.631275,1.75477
21.9804,0.0169534,0.999856,-0.638153,1.75539
21.9904,0.00916053,0.999958,-0.644682,1.75659
22.0004,0.000997511,1,-0.650852,1.75835
22.0104,-0.00753267,0.999972,-0.656654,1.76066
22.0204,-0.0164275,0.999865,-0.662078,1.7635
22.0304,-0.0256846,0.99967,-0.667111,1.76685
22.0404,-0.035302,0.999377,-0.67174,1.7707
22.0504,-0.0452776,0.998974,-0.67595,1.77502
22.0604,-0.0556091,0.998453,-0.679726,1.77978
22.0704,-0.0662939,0.9978,-0.68305,1.78495
22.0804,-0.0773287,0.997006,-0.685903,1.7905
22.0904,-0.0887092,0.996058,-0.688268,1.79639
22.1004,-0.10043,0.994944,-0.690123,1.80257
22.1104,-0.112484,0.993654,-0.691449,1.80901
22.1204,-0.124861,0.992174,-0.692225,1.81564
22.1304,-0.13755,0.990495,-0.69243,1.82243
22.1404,-0.150534,0.988605,-0.692044,1.8293
22.1504,-0.163796,0.986494,-0.691048,1.8362
22.1604,-0.17731,0.984155,-0.689424,1.84307
22.1704,-0.191048,0.981581,-0.687158,1.84984
22.1804,-0.204976,0.978767,-0.684236,1.85644
22.1904,-0.219053,0.975713,-0.680651,1.8628
22.2004,-0.233232,0.972421,-0.676398,1.86886
22.2104,-0.24746,0.968898,-0.67148,1.87455
22.2204,-0.261679,0.965155,-0.665903,1.87982
22.2304,-0.275825,0.961208,-0.659682,1.8846
22.2404,-0.28983,0.957078,-0.652836,1.88886
22.2504,-0.303624,0.952792,-0.645394,1.89258
22.2604,-0.317135,0.94838,-0.637386,1.89571
22.2704,-0.330294,0.943878,-0.62885,1.89827
22.2804,-0.343033,0.939323,-0.619829,1.90025
22.2904,-0.355291,0.934756,-0.610365,1.90168
22.3004,-0.367011,0.930217,-0.600504,1.90258
22.3104,-0.378142,0.925748,-0.590292,1.90298
22.3204,-0.388643,0.921388,-0.579772,1.90295
22.3304,-0.398479,0.917177,-0.568987,1.90253
22.3404,-0.407622,0.913151,-0.557978,1.90178
22.3504,-0.41605,0.909342,-0.546779,1.90076
22.3604,-0.423749,0.905779,-0.535425,1.89952
22.3704,-0.430708,0.902491,-0.523946,1.89813
22.3804,-0.436922,0.8995,-0.512368,1.89665
22.3904,-0.442387,0.896824,-0.500715,1.89512
22.4004,-0.447104,0.894482,-0.489006,1.8936
22.4104,-0.451074,0.892486,-0.477261,1.89214
22.4204,-0.454303,0.890847,-0.465493,1.89078
22.4304,-0.456793,0.889573,-0.453718,1.88957
22.4404,-0.45855,0.888669,-0.441945,1.88853
22.4504,-0.459578,0.888137,-0.430186,1.88771
22.4604,-0.459883,0.887979,-0.418449,1.88712
22.4704,-0.45947,0.888193,-0.406742,1.8868
22.4804,-0.458342,0.888776,-0.39507,1.88677
22.4904,-0.456502,0.889722,-0.383441,1.88705
22.5004,-0.453954,0.891025,-0.371859,1.88765
22.5104,-0.450699,0.892676,-0.360328,1.88858
22.5204,-0.446739,0.894664,-0.348854,1.88986
22.5304,-0.442074,0.896978,-0.337439,1.89149
22.5404,-0.436704,0.899605,-0.326088,1.89347
22.5504,-0.430628,0.902529,-0.314805,1.8958
22.5604,-0.423844,0.905735,-0.303592,1.89848
22.5704,-0.41635,0.909204,-0.292454,1.9015
22.5804,-0.408144,0.912918,-0.281393,1.90485
22.5904,-0.399222,0.916854,-0.270413,1.90852
22.6004,-0.389581,0.920992,-0.259517,1.9125
22.6104,-0.379217,0.925308,-0.248708,1.91675
22.6204,-0.368128,0.929775,-0.237991,1.92127
22.6304,-0.356312,0.934367,-0.227367,1.92602
22.6404,-0.343765,0.939056,-0.21684,1.93097
22.6504,-0.330487,0.943811,-0.206412,1.93608
22.6604,-0.316478,0.9486,-0.196087,1.94133
22.6704,-0.301742,0.95339,-0.185866,1.94665
22.6804,-0.286283,0.958145,-0.17575,1.95202
22.6904,-0.270109,0.96283,-0.165741,1.95737
22.7004,-0.253231,0.967406,-0.155838,1.96265
22.7104,-0.235667,0.971834,-0.146039,1.96781
22.7204,-0.217438,0.976074,-0.136341,1.97278
22.7304,-0.198572,0.980086,-0.12674,1.9775
22.7404,-0.179102,0.98383,-0.11723,1.98191
22.7504,-0.159072,0.987267,-0.107801,1.98595
22.7604,-0.138531,0.990358,-0.0984429,1.98955
22.7704,-0.117537,0.993068,-0.0891423,1.99267
22.7804,-0.0961575,0.995366,-0.0798841,1.99523
22.7904,-0.0744648,0.997224,-0.0706507,1.99722
22.8004,-0.0525394,0.998619,-0.0614231,1.99858
22.8104,-0.0304666,0.999536,-0.052181,1.9993
22.8204,-0.0083348,0.999965,-0.0429035,1.99937
22.8304,0.0137664,0.999905,-0.0335695,1.99878
22.8404,0.0357484,0.999361,-0.0241587,1.99756
22.8504,0.0575254,0.998344,-0.0146522,1.99574
22.8604,0.0790168,0.996873,-0.00503252,1.99333
22.8704,0.100148,0.994973,0.00471528,1.99041
22.8804,0.120852,0.99267,0.0146039,1.98701
22.8904,0.141071,0.99,0.0246435,1.9832
22.9004,0.160752,0.986995,0.0348417,1.97904
22.9104,0.179853,0.983694,0.0452037,1.97459
22.9204,0.198338,0.980134,0.0557328,1.96991
22.9304,0.21618,0.976354,0.0664302,1.96508
22.9404,0.233354,0.972392,0.0772956,1.96014
22.9504,0.249845,0.968286,0.0883273,1.95516
22.9604,0.265638,0.964073,0.0995228,1.95018
22.9704,0.280726,0.959788,0.110879,1.94526
22.9804,0.295101,0.955466,0.122391,1.94044
22.9904,0.308761,0.95114,0.134054,1.93576
23.0004,0.321703,0.946841,0.145865,1.93126
23.0104,0.333928,0.942599,0.157818,1.92697
23.0204,0.345436,0.938442,0.169908,1.92292
23.0304,0.35623,0.934398,0.18213,1.91913
23.0404,0.36631,0.930493,0.19448,1.91562
23.0504,0.375679,0.92675,0.206952,1.91241
23.0604,0.38434,0.923192,0.219543,1.90952
23.0704,0.392294,0.91984,0.232246,1.90695
23.0804,0.399543,0.916714,0.245058,1.90471
23.0904,0.406089,0.913833,0.257975,1.9028
23.1004,0.411933,0.911214,0.270991,1.90123
23.1104,0.417075,0.908872,0.284101,1.89999
23.1204,0.421514,0.906822,0.297302,1.89908
23.1304,0.425251,0.905075,0.310587,1.89848
23.1404,0.428283,0.903645,0.323952,1.89819
23.1504,0.430609,0.902539,0.33739,1.89818
23.1604,0.432226,0.901766,0.350895,1.89845
23.1704,0.43313,0.901331,0.364461,1.89897
23.1804,0.433319,0.901241,0.378078,1.89971
23.1904,0.432788,0.901496,0.391739,1.90065
23.2004,0.431534,0.902097,0.405433,1.90176
23.2104,0.429553,0.903042,0.419149,1.90299
23.2204,0.42684,0.904327,0.432873,1.90431
23.2304,0.423395,0.905945,0.446589,1.90568
23.2404,0.419214,0.907887,0.460282,1.90704
23.2504,0.414299,0.910141,0.473931,1.90836
23.2604,0.40865,0.912691,0.487513,1.90958
23.2704,0.402275,0.915519,0.501003,1.91063
